2018-08-29 13:12:22.358522; 50.3900
2018-08-29 13:13:23.798915; 50.3945
2018-08-29 13:14:25.317245; 50.4457
2018-08-29 13:15:26.776476; 50.4764
2018-08-29 13:16:28.426897; 50.4678
2018-08-29 13:17:29.549970; 50.4696
2018-08-29 13:18:30.689320; 50.4772
2018-08-29 13:19:32.031915; 50.4490
2018-08-29 13:20:33.227188; 50.4400
2018-08-29 13:21:34.654873; 50.4150
2018-08-29 13:22:35.985178; 50.4350
2018-08-29 13:23:36.996162; 50.4341
2018-08-29 13:24:39.165708; 50.4054
2018-08-29 13:25:40.507160; 50.3950
2018-08-29 13:26:42.121345; 50.3896
2018-08-29 13:28:27.406394; 50.4300
2018-08-29 13:29:30.510995; 50.4800
2018-08-29 13:30:55.895047; 50.4516
2018-08-29 13:31:00.213985; 50.4516
2018-08-29 13:32:46.326483; 50.4737
2018-08-29 13:33:46.886715; 50.4870
2018-08-29 13:34:47.437778; 50.4946
2018-08-29 13:35:47.976580; 50.4950
2018-08-29 13:36:48.562451; 50.4850
2018-08-29 13:37:49.255097; 50.5200
